Avg_Salinity_Index,Rain_Temp_Ratio,Rainfall,Wind_Mean,Temp_Min,Wind_Max,Temp_Max,District,Clay,LAI,Nitrogen,Soil_Moisture_mm,pH,AP_Ratio,Temp_Mean,Avg_Humidity,Heat_Stress_Days,Silt,CN_Ratio,Crop_Name,Organic_Carbon,Transplant,NDVI_Season_Mean,LST_C,Season_Kharif 2,Season_Rabi,start_month,end_month,duration_months,no_growth_flag,Dominant_Soil_Texture_Loamy (Thịt/Phù sa)
0.8170292570063108,0.6232829498230378,0.6529961354098,0.4475142315672017,0.0481240396289338,0.2195188861990185,0.9524328707851724,0.3629656676806634,-0.4994089131686482,-0.7042846794689074,0.299639513620768,0.8623854326545972,-0.3629707413125561,2.1885403834977035,0.6258560759253935,-0.1420468805429917,1.0630615525402216,0.264054760015593,-0.1030950823425369,0.2724773835112532,0.4965817611846805,5,0.2108219474749611,0.844205834972987,False,False,6,8,3,0,True
-0.8182128767719327,-1.263255492882544,-1.287782981675512,-1.551805623096179,-1.5643128453739925,-1.3809896566985338,-1.108100525605347,0.4034463351782842,-0.3217316222575045,0.0095375054972432,0.2558565709912491,-1.2103355013101973,1.0011472778517254,0.6578469175678804,-1.6648592000529563,-1.0313838717686754,-0.5953191382870816,-0.402741997231107,-1.756565772490684,0.4332502065726242,-0.8830051197684994,9,0.4671694138083858,-1.0085677800055797,False,True,10,11,2,0,True
2.2156614021087835,-0.0063297093831888,0.0338591524643781,1.2009000354772046,0.3748116863733762,0.2303331331104882,0.9210664373506556,0.3488646497018132,-0.07636774433259,-0.3806177743691752,1.2774585656800173,-0.8293211390554998,-0.7641819234197,0.3358985552937547,0.6612902080964465,0.3026216150698502,0.9285982532839536,0.9528118895069448,-1.988262302320361,0.2724773835112532,-0.10442638497314,3,0.2488538373233175,0.7088346410996434,False,False,4,8,5,0,True
0.4609217454603429,0.4296621101401879,0.4409531307030965,0.3193773940241359,0.93251416902996,0.8954093181658903,-0.4590566337680523,0.3315095636261085,0.5328115387913313,-0.509557731077773,-0.5468307105499254,1.056234239694403,-0.7641819234197,-0.8899515137712928,0.5524612262044121,-0.3643811283494126,-0.5953191382870816,-1.0934955241992437,-0.5664881420018907,0.4178540209859929,-0.9825227024115152,10,0.3471817006950245,0.8592051535632798,True,False,11,1,3,0,True
0.8269902566701627,-0.0159877560182004,0.0325433259584986,1.1580056501900706,0.262804493203853,0.2844043676678383,1.2395563768395883,0.3315095636261085,0.5328115387913313,-1.0260698205774148,-0.5468307105499254,-0.3665100893777056,-0.7641819234197,2.1885403834977035,0.7018723571265655,-0.3643811283494126,1.2423459515485786,-1.0934955241992437,-0.5664881420018907,0.2724773835112532,-0.9825227024115152,4,0.2781595888885383,1.2225594771294888,False,False,0,0,0,1,True
-0.7570327935457294,1.1765510499144116,1.175606685047382,-0.5158672450707381,0.7038328163088503,-0.3968931877547688,-0.1598691148542059,0.3286647695030487,-1.3060074084160638,0.4176416984084791,0.3142338278306073,1.0584318964902506,-1.0049086326839836,-0.4734492785381347,0.5512464535401219,-0.3643811283494126,-0.5953191382870816,1.078584930544495,2.1296169323798013,0.4178540209859929,2.332778727205816,10,0.3359780945015981,0.3820822574137548,True,False,11,1,3,0,True
0.6497858713367967,1.8986050126271767,1.8209952190236804,-0.0810709695632028,0.1461303336522665,-0.09409427423361,0.5712100644272062,0.3639614068289777,-0.5304319322166255,-0.8352280352744319,-0.7073681668581605,0.5561772784450902,-0.4030918595232694,-0.6217749873902847,0.4124001994667166,-0.1420468805429917,0.0769973579942575,-0.288947341054275,0.0285506732425065,0.2724773835112532,-0.8634918682698685,6,0.2200308885663236,0.8705401723420009,False,False,6,8,3,0,True
-2.1011651903509927,0.760795137626297,0.7485316376453107,-2.7906734959043087,0.8018391103321826,-2.9166127181272663,0.8510951627659661,0.5412215443570046,-0.1327732335107318,3.342691934299677,-0.940877194215593,1.046111639270812,-1.0049086326839836,0.0172911890917507,0.4937609403417947,0.5249558628762712,-0.1471081407661888,-0.3568248552650161,-0.2505383285977863,0.4178540209859929,-1.3396152048364542,9,0.6031785053643935,0.0581282678083047,True,False,11,1,3,0,True
0.0050494373077932,-0.4188662727929662,-0.3572499704436579,0.7446155687542934,0.290806291496234,-0.2130509902597793,1.5266798828940045,0.4744195819498331,-0.3527546413054818,-0.1474484465326426,0.0369418578436561,-0.8688101422390633,0.3993305046910113,0.0471870861682491,0.80850688375967,1.191958606295534,1.8250202483257392,2.308365776244995,-0.0715001010021272,0.2724773835112532,0.1492458845090572,6,0.3876869700531973,0.4186164493776537,False,False,6,8,3,0,True
-2.0295999255834336,-1.2416398646994231,-1.262977215323935,-0.4724447685411703,-1.200289467573043,-0.9754553975184108,-0.7678953629694418,0.5180130228302242,-0.2230220161957574,3.405845858821986,0.22666794257157,-1.662401876849645,-0.523455214155413,-1.073683363866003,-1.3364160704135708,-1.0313838717686754,-0.5953191382870816,-0.1032823757131282,0.3234371657530034,0.4332502065726242,0.7287894540183844,10,0.62526693626308,-1.7744468319361917,False,True,11,3,5,0,True
-0.1828276821201155,0.4296621101401879,0.4409531307030965,0.3193773940241359,0.93251416902996,0.8954093181658903,-0.4590566337680523,0.3451229012834692,0.5271709898735183,0.0855434604498184,0.6499030546569168,1.0625006966005126,-1.5666042876339807,-0.6942715861859102,0.5524612262044121,-0.3643811283494126,-0.5953191382870816,-0.9657260856849073,-1.2668435617143223,0.4178540209859929,-0.0458866304772482,10,0.3436671192019698,0.2016301060741281,True,False,11,1,3,0,True
-0.8569594113885577,0.3280226669812572,0.3324867902122775,0.1217148820305432,0.8345078750066269,0.6574958861135513,-0.176758732857407,0.3789744423201466,-0.0566258231202406,1.57810061514663,-0.2257557979334555,1.0488985909163606,-0.0821229138375592,-1.1194158043198028,0.5193329343934877,-3.254726349832885,-0.5953191382870816,0.4517161228335259,-0.213677517033974,0.4178540209859929,-0.3249261269076657,8,0.4520240128481637,-0.2351455750482231,True,False,9,10,2,0,True
-0.0580221280701321,0.4770325293500064,0.5004902189012169,0.4894365061396143,0.0131217917634577,0.1924832689203437,1.0296425530855198,0.3244907158887677,0.2902679353253253,-1.0619323813137966,1.437996021988252,-0.0376121791762454,-0.523455214155413,-0.0502738682576255,0.6013199633148546,0.747290110682692,1.3319881510527571,-0.0453868488863178,-1.1720586176930912,0.2724773835112532,0.9414838953534572,4,0.2372643993798239,0.7128018107087687,False,False,5,6,2,0,True
1.2125562882769394,-0.0063297093831888,0.0338591524643781,1.2009000354772046,0.3748116863733762,0.2303331331104882,0.9210664373506556,0.3480413582514285,-0.1694368014765241,0.2707433459717973,2.182306046690069,-0.7341798298918256,-1.2456353419482704,-0.8001926629297673,0.6612902080964465,-0.1420468805429917,0.9285982532839536,-0.3388572779739381,-0.8982354460761999,0.2724773835112532,2.151305488268551,5,0.2646230150831639,0.2888668733957969,False,False,6,8,3,0,True
-0.3085233871061765,-1.2724536325349358,-1.2932412249591598,-1.298797607744381,-1.5829807109022462,-1.207961706115015,-1.2070254310526671,0.3639614068289777,-0.5304319322166255,-0.9405592941396324,-0.7073681668581605,-1.288133551599835,-0.4030918595232694,-0.348152466224978,-1.6365797042155998,0.3026216150698502,-0.5953191382870816,-0.288947341054275,0.0285506732425065,0.4332502065726242,-0.8634918682698685,9,0.378034064193858,-1.530691362053619,False,True,10,11,2,0,True
-0.1299092416028724,0.0396609888787708,0.0607604943623555,0.3789171994661079,0.862509673299008,0.8954093181658903,-0.0319905785442571,0.3435187437391956,0.577935930133845,0.1174821643307231,-0.4300761968712093,1.050614804217309,1.4023584599588657,0.8963294553306907,0.5700445457858473,-0.453314827471981,-0.5953191382870816,0.605438728546089,-0.0872975916723321,0.4178540209859929,-0.5317665927931493,10,0.38070386638011,0.1404559245950436,True,False,11,2,4,0,True
-0.1299092416028724,0.0396609888787708,0.0607604943623555,0.3789171994661079,0.862509673299008,0.8954093181658903,-0.0319905785442571,0.3435187437391956,0.577935930133845,0.1174821643307231,-0.4300761968712093,1.050614804217309,1.4023584599588657,-0.2889167026543994,0.5700445457858473,-0.3643811283494126,-0.5953191382870816,0.605438728546089,-0.0872975916723321,0.4178540209859929,-0.5317665927931493,10,0.38070386638011,0.1404559245950436,True,False,11,2,4,0,True
2.2156614021087835,-0.0063297093831888,0.0338591524643781,1.2009000354772046,0.3748116863733762,0.2303331331104882,0.9210664373506556,0.3488646497018132,-0.07636774433259,-0.3806177743691752,1.2774585656800173,-0.8293211390554998,-0.7641819234197,0.860658990178782,0.6612902080964465,0.0802873672634292,0.9285982532839536,0.9528118895069448,-1.988262302320361,0.2724773835112532,-0.10442638497314,4,0.2488538373233175,0.7088346410996434,False,False,5,7,3,0,True
1.7981266204487112,4.055108854130462,3.801655250577311,-0.4248336210569759,0.0084548253813943,-0.0724657804106701,0.3058017815197637,0.142853241504781,0.1943786037224867,-1.1627577512689238,-0.6052079673892836,0.9479820306223602,0.2388460318481544,-0.8922895778903873,0.2825995969678251,-0.5867153761558336,-0.3712136395266352,-0.7441259657616016,-0.5559564815550874,0.2731232952799725,-1.052770407806585,2,0.0,-0.3541184018354075,False,False,3,4,2,0,True
-0.1034862073748027,0.1794727115951279,0.189695247166853,-0.2062361515880929,0.738835064174326,-0.2617151013613945,-0.0030369476816258,0.291913283288289,-0.1948192716066865,-0.1193811275817242,-0.0068410847858625,1.0592564465587349,-0.8043030416304133,-0.2889167026543994,0.5304306033096389,0.969624358489113,-0.5953191382870816,-1.4408686851600994,-0.8455771438421826,0.4178540209859929,-0.4790808137468469,9,0.3614042529426158,-0.1562415179257153,True,False,10,11,2,0,True
-0.8072443478234237,0.3280226669812572,0.3324867902122775,0.1217148820305432,0.8345078750066269,0.6574958861135513,-0.176758732857407,0.4417179970094788,-1.0606435304911503,0.3443184085290929,-0.240350112143295,1.0393624218585622,1.2819951053267258,-1.1149946449569594,0.5193329343934877,0.969624358489113,-0.5953191382870816,2.088762053798477,-0.1030950823425369,0.4178540209859929,-0.2702890227115,10,0.4979538449659447,0.6444716171608228,True,False,11,3,5,0,True
0.8170292570063108,0.6232829498230378,0.6529961354098,0.4475142315672017,0.0481240396289338,0.2195188861990185,0.9524328707851724,0.3629656676806634,-0.4994089131686482,-0.7042846794689074,0.299639513620768,0.8623854326545972,-0.3629707413125561,0.5731683354224545,0.6258560759253935,0.747290110682692,1.0630615525402216,0.264054760015593,-0.1030950823425369,0.2724773835112532,0.4965817611846805,4,0.2108219474749611,0.844205834972987,False,False,0,0,0,1,True
1.5049942066971362,0.2024680607261077,0.2640475671348744,0.5345181405348741,0.071458871539251,0.3060328614907782,1.4808366340281738,0.327295290819904,-1.4075372889367173,-0.7106158641411151,-0.5176420821302463,0.0679237143440239,-0.4833340959446996,-0.5983780963966877,0.7540790603545701,0.747290110682692,1.5560936498132036,-1.3570199911350649,2.777314049858215,0.2724773835112532,1.0644173797948295,4,0.1766776000711772,0.887163535612733,False,False,5,6,2,0,True
0.9480542588490524,0.5423393208819891,0.5350590930309851,1.299569273021547,0.0924602202585365,0.1059692936285841,0.4312675152578271,0.4515067601382487,1.3112072894496758,0.1434854135773669,-0.853311308956556,-0.3464815895294454,1.923932996698149,-0.31558180584327,0.4927341722271044,0.747290110682692,-0.4160347392787245,-0.1891274672149488,-0.2242091774807772,0.2724773835112532,-1.204973769495903,4,0.3471185291382584,1.2574264559986326,False,False,5,6,2,0,True
-0.5841328097751779,0.861974673802608,0.8363833628773533,-0.6504946998858853,0.8345078750066269,-0.4131145581219734,-0.0175137631129414,0.3639614068289777,-0.5304319322166255,0.0810538775368389,-0.7073681668581605,1.0574412677035236,-0.4030918595232694,1.0870065892470748,0.4606326485308695,0.747290110682692,-0.5953191382870816,-0.288947341054275,0.0285506732425065,0.4178540209859929,-0.8634918682698685,7,0.4772785243649096,0.4741651080290386,True,False,8,1,6,0,True
-0.3085233871061765,-1.2724536325349358,-1.2932412249591598,-1.298797607744381,-1.5829807109022462,-1.207961706115015,-1.2070254310526671,0.3639614068289777,-0.5304319322166255,-0.9405592941396324,-0.7073681668581605,-1.288133551599835,-0.4030918595232694,-0.138527202686508,-1.6365797042155998,0.747290110682692,-0.5953191382870816,-0.288947341054275,0.0285506732425065,0.4332502065726242,-0.8634918682698685,3,0.378034064193858,-1.530691362053619,False,True,4,8,5,0,True
0.2548047438152489,0.5423393208819891,0.5350590930309851,1.299569273021547,0.0924602202585365,0.1059692936285841,0.4312675152578271,0.5180130228302242,-0.2230220161957574,2.149769525322381,0.22666794257157,-0.260097719708194,-0.523455214155413,-0.6678111962087198,0.4927341722271044,0.0802873672634292,-0.4160347392787245,-0.1032823757131282,0.3234371657530034,0.2724773835112532,0.7287894540183844,4,0.3656178573425237,0.6570657693512375,False,False,5,7,3,0,True
-0.217074757288751,0.3445793183555626,0.3494138423002559,-0.0372588090179601,0.8671766396810713,0.3060328614907782,-0.0175137631129414,0.3100147756084029,0.9445716097917604,-0.1220441625807909,-0.6781795384384813,1.05823003751965,-0.9647875144732702,-0.8091584099622512,0.5228948949175954,0.0802873672634292,-0.5953191382870816,-0.6642700666901409,0.2655130332955845,0.4178540209859929,-0.6878726047821938,9,0.3718431203390883,-0.0043940029373593,True,False,10,12,3,0,True
-1.688460769013852,-0.9477593028055014,-1.0653595678668717,-0.7807982872511738,-1.4966418328340725,-1.0403408789872306,-1.050193263880087,0.4287022321756697,-1.3821548188065538,2.6255040071490465,2.795267243503329,-1.1128803297361738,-0.4030918595232694,-0.6867992577443993,-1.5332118156996513,0.3026216150698502,-0.5953191382870816,1.851190754060881,-1.1088686550122695,0.4332502065726242,2.5981589475871907,9,0.5118091536297626,-2.031804607340217,False,True,10,11,2,0,True
-0.9914001928507796,0.3942492724784789,0.3870692230487536,-0.4065502338645263,0.5684907912290095,-0.1265370149680201,-0.0464673939755711,0.3829749770030905,-1.1311503919638264,0.0169377451261664,-0.4884534537105675,1.0564566151519452,0.6801783321660116,1.183391769216117,0.4788336491280482,0.3026216150698502,-0.5953191382870816,-0.3688032401257358,-0.7507921998209514,0.4178540209859929,-1.01764655510905,9,0.4693678543441208,0.4383394570679053,True,False,9,5,9,0,True
-1.0561478883993716,-1.106427211809262,-1.1365279125860983,1.618453991141045,0.398146518283693,0.0627123059827042,-1.2480430747747262,0.4106727477778356,1.926027121491412,0.6854153855805526,-1.0284430794746304,-0.5162439971251516,1.843690760276723,-0.2889167026543994,-0.7589023363917387,-1.0313838717686754,-0.5953191382870816,0.4796656875085374,1.3081474175291294,0.4332502065726242,-0.7268991077794548,9,0.4660918598626844,-0.3008115114801704,False,True,10,11,2,0,True
-0.4844503636990145,1.2174827713675556,1.2186065956777847,-1.1112652994904604,0.6338283205778982,-0.6618422370857823,0.0838239449062647,0.3070759968779973,-1.325749329628413,-0.052736202815413,-0.240350112143295,1.0548819019596931,-0.8845452780518399,-1.0594525225807696,0.5580203553460842,0.3026216150698502,-0.505676938782903,-2.259391650642575,0.1022722963701302,0.4178540209859929,-0.1317449370712229,10,0.3884829122654709,0.4034255520915791,True,False,11,2,4,0,True
-0.2122446086807999,0.158776897377246,0.1764395134779946,0.4723247889752749,1.0468548453905144,1.2360580958771932,-0.1333282865634617,0.4003881814502247,0.7894565145518736,0.181708427114992,0.1099134288928535,1.0566871688722848,0.5196938593231548,-0.2889167026543994,0.5633118227142677,0.969624358489113,-0.5953191382870816,-0.2709797637631956,-0.6928680673635326,0.4178540209859929,-0.2215058939649236,9,0.4243913307560647,0.3395315611414705,True,False,10,11,2,0,True
-0.217074757288751,0.3445793183555626,0.3494138423002559,-0.0372588090179601,0.8671766396810713,0.3060328614907782,-0.0175137631129414,0.3100147756084029,0.9445716097917604,-0.1220441625807909,-0.6781795384384813,1.05823003751965,-0.9647875144732702,0.0812908196198384,0.5228948949175954,-0.1420468805429917,-0.5953191382870816,-0.6642700666901409,0.2655130332955845,0.4178540209859929,-0.6878726047821938,6,0.3718431203390883,-0.0043940029373593,True,False,7,8,2,0,True
1.038574950165454,0.1656755021165399,0.2012452798295717,1.5588798061737963,0.5731577576110729,0.1005621701728492,0.5036515924144037,0.3431025017213935,-1.5231685417519063,-0.1911807976886868,0.6790916830765958,-0.7365234991687963,-0.4030918595232694,-0.9890819493834342,0.641881354212477,0.0802873672634292,0.1218184577463468,1.5956518770322057,0.3655638075402173,0.2724773835112532,1.4624877103668923,3,0.2843704036936797,0.4459044149977566,False,False,4,7,4,0,True
-0.2122446086807999,0.158776897377246,0.1764395134779946,0.4723247889752749,1.0468548453905144,1.2360580958771932,-0.1333282865634617,0.4003881814502247,0.7894565145518736,0.181708427114992,0.1099134288928535,1.0566871688722848,0.5196938593231548,0.2801425271977312,0.5633118227142677,0.0802873672634292,-0.5953191382870816,-0.2709797637631956,-0.6928680673635326,0.4178540209859929,-0.2215058939649236,8,0.4243913307560647,0.3395315611414705,True,False,9,1,5,0,True
0.1888267963391435,0.2181048981351738,0.2709840846411765,0.827123465666371,0.1717986487536154,0.0248624417925592,1.4470573980217718,0.37701140240434,0.7866362400929652,-0.6158392764343039,-0.6343965958089627,-0.0609591690082826,-1.4462409330018406,-0.714847213653879,0.7162577429464486,0.747290110682692,1.466451450309025,-1.396947940670796,1.7083505145076618,0.2724773835112532,0.2019316635553596,4,0.2787440080498379,0.8379294847196181,False,False,5,6,2,0,True
