Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
0.403792,0.42236224561245733,-0.018570245612457348,0.5263955251396648
0.399571,0.4106217902821835,-0.011050790282183476,0.3924679037433155
0.243046,0.3016460735229487,-0.05860007352294869,0.2560125510204081
0.434213,0.3772317101770428,0.05698128982295719,0.3794539181286549
0.443215,0.4212571985236691,0.021957801476330918,0.4108178661971831
0.371988,0.36424856404829326,0.00773943595170673,0.3608544807692307
0.351278,0.30689464972418046,0.04438335027581952,0.3993076298701298
0.482588,0.4299697219154963,0.0526182780845037,0.4095118375
0.387868,0.44177044303133695,-0.053902443031336955,0.3993076298701298
0.330873,0.35887437107308734,-0.028001371073087367,0.3841937837837837
0.379968,0.41909383594561334,-0.03912583594561336,0.3859531132075471
0.461644,0.4530532227143528,0.008590777285647222,0.3960697315436241
0.437494,0.44585248905342495,-0.008358489053424956,0.451932013245033
0.333733,0.31341266814132784,0.020320331858672158,0.37639671875
0.310512,0.2977627269155198,0.012749273084480206,0.3496421194968553
0.263468,0.21259563541170867,0.05087236458829131,0.2560125510204081
0.330301,0.37234538905623754,-0.04204438905623753,0.3691574802631578
0.304815,0.2980689031896411,0.006746096810358926,0.3859531132075471
0.228196,0.30551955991694985,-0.07732355991694984,0.3427241592356688
0.402754,0.41648593548807594,-0.013731935488075941,0.4077540532544379
0.44736,0.4609319200518222,-0.013571920051822228,0.4270410310559006
0.525291,0.5049089906934101,0.020382009306589843,0.3818871419753086
0.393314,0.38653672009514983,0.006777279904850164,0.4095118375
0.40631,0.40379233437550444,0.0025176656244955686,0.4135580243902439
0.384926,0.3936370557960384,-0.008711055796038425,0.4489242193548386
0.280687,0.25812302590826264,0.022563974091737382,0.32182454
0.428417,0.4453472296826255,-0.01693022968262553,0.3978908843930636
0.442609,0.4553647821522076,-0.012755782152207629,0.3425733024691358
0.412434,0.42603147792796353,-0.013597477927963508,0.4135580243902439
0.243174,0.2608008756408462,-0.017626875640846196,0.3691574802631578
0.419438,0.4227841736235132,-0.003346173623513249,0.3978908843930636
0.36868,0.4016982163235328,-0.0330182163235328,0.3993076298701298
0.501049,0.4925795485106867,0.008469451489313273,0.4489242193548386
0.515159,0.46328892533382715,0.05187007466617288,0.3330391923076923
0.408181,0.34472771910049343,0.06345328089950658,0.3547797567567567
0.397259,0.4172328670617054,-0.019973867061705453,0.4077540532544379
0.461896,0.4561156330383123,0.005780366961687655,0.3330391923076923
0.226781,0.31699822786563164,-0.09021722786563163,0.3427241592356688
0.428476,0.48030105053189415,-0.051825050531894123,0.4270410310559006
0.435445,0.43363012293936165,0.0018148770606383757,0.3972289517241379
0.25095,0.32796334838826136,-0.07701334838826135,0.4509778670886076
0.418432,0.4256919208613429,-0.007259920861342861,0.3913449937106918
0.370977,0.31028389227413516,0.06069310772586484,0.3496421194968553
0.380628,0.38638644756849766,-0.005758447568497638,0.3989209285714286
0.37853,0.36647100278432276,0.012058997215677214,0.3691574802631578
0.233659,0.2071899830314288,0.026469016968571207,0.2560125510204081
0.482483,0.43334725912326016,0.04913574087673983,0.3801381595092024
0.359137,0.34613528650751263,0.013001713492487355,0.4077540532544379
0.27697,0.20384407416720102,0.07312592583279898,0.2730334219653179
0.53843,0.47276345202166153,0.06566654797833843,0.5528236513157895
0.290422,0.31312111596259484,-0.02269911596259483,0.32182454
0.203735,0.27634065141373204,-0.07260565141373204,0.3279570604026846
0.304712,0.36625325504852696,-0.06154125504852698,0.345568697368421
0.529318,0.5036476043698188,0.025670395630181142,0.4056208709677419
0.387044,0.36544939944812654,0.021594600551873455,0.3425733024691358
0.198434,0.22803347840584398,-0.029599478405843982,0.3683428963414634
0.367176,0.37008127271575675,-0.002905272715756746,0.3571249225352113
0.209531,0.2207766633726283,-0.011245663372628306,0.3683428963414634
0.410932,0.41660920673832375,-0.005677206738323726,0.5263955251396648
0.435974,0.4724109265756077,-0.03643692657560771,0.37639671875
0.324804,0.3161730341537333,0.008630965846266658,0.3336369019607843
0.418929,0.41670919907967485,0.0022198009203251434,0.4095118375
0.406625,0.3872425463765131,0.019382453623486895,0.3608544807692307
0.31059,0.3382631231941045,-0.027673123194104532,0.5263955251396648
0.397116,0.4438813551278743,-0.046765355127874275,0.3336369019607843
0.518203,0.5639565340868793,-0.04575353408687932,0.4505385
0.563404,0.5577157047422254,0.005688295257774589,0.4770338545454546
0.381728,0.35127607709435016,0.030451922905649853,0.3993076298701298
0.450476,0.48041990816429286,-0.029943908164292876,0.4270410310559006
0.498623,0.48411612737795123,0.01450687262204875,0.4862467272727273
0.463043,0.41445826243048406,0.04858473756951592,0.4505385
0.474357,0.417491807496607,0.05686519250339295,0.3989209285714286
0.260616,0.2322215456144441,0.028394454385555906,0.3913449937106918
0.321482,0.3218744553743263,-0.00039245537432630595,0.4236190132450331
0.405581,0.40805415231284653,-0.002473152312846505,0.3336369019607843
0.284073,0.31928997342492194,-0.035216973424921916,0.3062974840764331
0.37805,0.3793570095779781,-0.00130700957797808,0.4135580243902439
0.448267,0.4468975174339273,0.0013694825660727217,0.4699289935064935
0.400671,0.3915106655906004,0.009160334409399618,0.3691574802631578
0.403592,0.3887689403898979,0.014823059610102107,0.5528236513157895
0.417814,0.37416659051584794,0.04364740948415208,0.4095118375
0.564087,0.5056520882295437,0.058434911770456344,0.5642011216216216
0.354209,0.34375329255418047,0.010455707445819529,0.3427241592356688
0.287618,0.20949891300757223,0.07811908699242776,0.345568697368421
0.497959,0.4183591963989473,0.07959980360105268,0.3427241592356688
0.3725,0.3258148381171542,0.04668516188284577,0.3279570604026846
0.712613,0.627143687662651,0.085469312337349,0.5263955251396648
0.355679,0.394236838375381,-0.03855783837538096,0.4236190132450331
0.523683,0.5518167815288411,-0.02813378152884105,0.4577306518518518
0.326005,0.33809487455273024,-0.012089874552730251,0.3960697315436241
0.409713,0.43316275509654073,-0.023449755096540736,0.4077540532544379
0.502935,0.5412895802837332,-0.038354580283733175,0.4505385
0.452886,0.34967174749222707,0.10321425250777294,0.3547797567567567
0.46541,0.4454515425703264,0.019958457429673615,0.3683428963414634
0.410331,0.4171065909724437,-0.006775590972443679,0.4699289935064935
0.322535,0.3657739979562252,-0.04323899795622521,0.3672524791666667
0.422299,0.45985439414516616,-0.03755539414516618,0.4108178661971831
0.353237,0.3465548312498705,0.006682168750129502,0.3330391923076923
0.611992,0.5033506231228562,0.10864137687714381,0.5642011216216216
0.353362,0.40974312656823103,-0.05638112656823102,0.3978908843930636
0.479921,0.4896653709798905,-0.009744370979890504,0.4142846265822784
0.389559,0.3507776187509727,0.0387813812490273,0.3279570604026846
0.483314,0.48251025928547603,0.0008037407145239928,0.3924679037433155
0.101487,0.20451015330088165,-0.10302315330088166,0.3279570604026846
0.36726,0.3084475487263735,0.0588124512736265,0.345568697368421
0.43229,0.43537650267861894,-0.00308650267861893,0.3859531132075471
0.442118,0.4376693420244312,0.004448657975568815,0.5263955251396648
0.288644,0.28433048664029176,0.004313513359708254,0.3336369019607843
0.388443,0.4389044536796199,-0.050461453679619905,0.3978908843930636
0.182376,0.21223225781604144,-0.029856257816041426,0.2730334219653179
0.206244,0.24182351259681317,-0.03557951259681316,0.3794539181286549
0.688085,0.5848660015541407,0.10321899844585924,0.5528236513157895
0.324348,0.3205852708001007,0.0037627291998993395,0.4077540532544379
0.401542,0.40230563515747075,-0.0007636351574707434,0.345568697368421
0.419636,0.41678566477938533,0.002850335220614675,0.3608544807692307
0.348331,0.35167003654337653,-0.003339036543376528,0.3496421194968553
0.558206,0.5414442902879144,0.01676170971208557,0.4270410310559006
0.397983,0.4619757378874643,-0.06399273788746435,0.4862467272727273
0.5273,0.49626016109498167,0.031039838905018324,0.5263955251396648
0.370447,0.4035681134324729,-0.03312111343247287,0.3683428963414634
0.215897,0.2176109161502621,-0.0017139161502620903,0.2853974074074074
0.546466,0.5474390131161077,-0.0009730131161076461,0.4509778670886076
0.535363,0.4789615613414163,0.056401438658583714,0.4707778461538461
0.474652,0.4502250047132539,0.024426995286746134,0.3330391923076923
0.535074,0.47261974005929436,0.06245425994070569,0.4151807791411043
0.400632,0.3998261098183194,0.0008058901816805908,0.4699289935064935
0.400886,0.43707404346266626,-0.03618804346266624,0.4142846265822784
0.396133,0.43482136225616336,-0.038688362256163344,0.4095118375
0.473101,0.46356470794626475,0.00953629205373524,0.3999173558282208
0.267169,0.2517967141337737,0.015372285866226298,0.3913449937106918
0.441746,0.4543234500242081,-0.01257745002420807,0.4489242193548386
0.370224,0.3959966329609293,-0.025772632960929298,0.38214178
0.160859,0.24491886523961326,-0.08405986523961326,0.2308548911564625
0.58778,0.49369383080941204,0.09408616919058793,0.5528236513157895
0.160238,0.27502781340780164,-0.11478981340780164,0.3279570604026846
0.373274,0.37367959016988034,-0.00040559016988034324,0.4151807791411043
0.198252,0.1931656686625248,0.005086331337475214,0.32182454
0.489506,0.49187420778890617,-0.0023682077889061737,0.4077540532544379
0.252919,0.10906664552718476,0.14385235447281525,0.3448446496815286
0.370797,0.4294772524280866,-0.05868025242808661,0.4103113666666667
0.471849,0.4969540766316278,-0.025105076631627754,0.4699289935064935
0.514611,0.49231332788067794,0.0222976721193221,0.3859531132075471
0.352385,0.36947723691713663,-0.017092236917136627,0.3448446496815286
0.387141,0.34076414176317066,0.046376858236829355,0.1728005125
0.3718,0.33660203858687,0.03519796141313003,0.3336369019607843
0.756104,0.629793795737416,0.126310204262584,0.5642011216216216
0.440991,0.4231852881143326,0.01780571188566743,0.3571249225352113
0.258356,0.32018005296465235,-0.061824052964652376,0.3794539181286549
0.307018,0.29614137253475126,0.010876627465248756,0.3336369019607843
0.439255,0.4013436620623586,0.0379113379376414,0.3859531132075471
0.550505,0.5513437549513023,-0.0008387549513022563,0.4699289935064935
0.36894,0.4092445259006204,-0.04030452590062039,0.3801381595092024
0.36704,0.31350676488422097,0.05353323511577901,0.3801381595092024
0.407695,0.41148329656007576,-0.003788296560075788,0.3960697315436241
0.226396,0.22715686857177958,-0.0007608685717795938,0.2560125510204081
0.280281,0.33190183187631145,-0.051620831876311446,0.38214178
0.377364,0.41158321524730834,-0.034219215247308366,0.3993076298701298
0.388672,0.3955686148816293,-0.006896614881629293,0.3993076298701298
0.450319,0.4065251853594633,0.04379381464053672,0.3801381595092024
0.246436,0.23910015611567037,0.007335843884329618,0.3425733024691358
0.365269,0.411286693862092,-0.04601769386209198,0.3801381595092024
0.219861,0.26659512219751064,-0.046734122197510636,0.3960697315436241
0.717695,0.5815610675736933,0.13613393242630667,0.5642011216216216
0.413461,0.4602642335616208,-0.04680323356162075,0.3683428963414634
0.502241,0.4613506174601419,0.04089038253985816,0.4489242193548386
0.498643,0.4502147177114114,0.04842828228858859,0.4489242193548386
0.370325,0.32833725608858483,0.04198774391141519,0.3801381595092024
0.31629,0.38146336107064815,-0.06517336107064814,0.4103113666666667
0.035444,0.19177979419424074,-0.15633579419424073,0.1728005125
0.256992,0.21322359177594136,0.04376840822405864,0.3672524791666667
0.507341,0.538077685546071,-0.030736685546071008,0.4108178661971831
0.331794,0.3829695092017005,-0.0511755092017005,0.3801381595092024
0.249971,0.25538159816823724,-0.005410598168237246,0.3385222580645161
0.37861,0.4175907289291391,-0.03898072892913912,0.4077540532544379
0.438512,0.41150511245161275,0.02700688754838726,0.3989209285714286
0.380159,0.321009956245612,0.05914904375438801,0.3801381595092024
0.200732,0.22275725112626255,-0.02202525112626255,0.3425733024691358
0.490967,0.4870397404913786,0.0039272595086213835,0.4770338545454546
0.439733,0.46445999973306074,-0.02472699973306075,0.3818871419753086
0.311886,0.31071786448224653,0.0011681355177534658,0.3547797567567567
0.715288,0.6172374623979469,0.09805053760205318,0.5528236513157895
0.276987,0.3276892930803024,-0.05070229308030244,0.3794539181286549
0.637542,0.5955403325084558,0.042001667491544215,0.5642011216216216
0.42638,0.39872933744510386,0.02765066255489612,0.3913449937106918
0.243703,0.26187648784670847,-0.01817348784670847,0.2853974074074074
0.455176,0.44858448698471914,0.006591513015280881,0.4489242193548386
0.398658,0.39387582012813943,0.004782179871860581,0.3978908843930636
0.23992,0.25875772020886556,-0.018837720208865566,0.3062974840764331
0.230875,0.26001615090386015,-0.029141150903860158,0.3385222580645161
0.416215,0.3575950465314663,0.058619953468533714,0.3547797567567567
0.43106,0.42121063094569616,0.009849369054303836,0.4108178661971831
0.388892,0.3129064151286779,0.07598558487132212,0.3818871419753086
0.561891,0.5238231878604094,0.03806781213959065,0.5263955251396648
0.368793,0.40149333570243384,-0.03270033570243386,0.3801381595092024
0.439166,0.43707274221123427,0.0020932577887657344,0.3972289517241379
0.494556,0.4799598809790839,0.01459611902091612,0.3818871419753086
0.435329,0.38406231935173246,0.05126668064826756,0.4135580243902439
0.392932,0.37980882916512526,0.013123170834874742,0.3960697315436241
0.311681,0.19636014919333297,0.11532085080666701,0.3448446496815286
0.42523,0.40693865937440776,0.018291340625592234,0.3972289517241379
0.509715,0.5472106958373855,-0.037495695837385434,0.4577306518518518
0.163228,0.1966288983190633,-0.03340089831906329,0.3062974840764331
0.035843,0.1765107645384164,-0.1406677645384164,0.1728005125
0.421677,0.4226148496269682,-0.0009378496269681902,0.3989209285714286
0.490388,0.4511273974085255,0.039260602591474514,0.4108178661971831
0.450214,0.40542695134930734,0.04478704865069266,0.3924679037433155
0.213077,0.20787259502576014,0.005204404974239851,0.3062974840764331
0.347038,0.3623133072406214,-0.015275307240621372,0.2853974074074074
0.41952,0.40496242548644684,0.014557574513553162,0.4577306518518518
0.345283,0.342992456536075,0.0022905434639249878,0.2853974074074074
0.363746,0.37466369954663853,-0.010917699546638515,0.3801381595092024
0.29788,0.2945387740710114,0.003341225928988556,0.3801381595092024
0.154166,0.1718381695459928,-0.017672169545992794,0.3062974840764331
0.473616,0.4470900944106612,0.02652590558933876,0.3330391923076923
0.398998,0.3794254644351045,0.01957253556489552,0.3801381595092024
0.465229,0.467469648166363,-0.0022406481663629907,0.3427241592356688
0.413395,0.3736114179467646,0.0397835820532354,0.3608544807692307
0.288586,0.3879896352189691,-0.09940363521896911,0.3448446496815286
0.436618,0.3945741251293073,0.04204387487069272,0.3999173558282208
0.356855,0.3734102436177385,-0.016555243617738524,0.4050421041666666
0.458202,0.402235033249446,0.055966966750554015,0.3999173558282208
0.36517,0.38480018465662674,-0.019630184656626748,0.3989209285714286
0.255141,0.228120296180585,0.027020703819415015,0.345568697368421
0.211582,0.20542178762509863,0.006160212374901358,0.32182454
0.379909,0.3657251206236723,0.014183879376327702,0.3999173558282208
0.249375,0.31688189683575557,-0.06750689683575556,0.3427241592356688
0.506677,0.47282510869572947,0.033851891304270576,0.3794539181286549
0.270609,0.2778598571675026,-0.007250857167502622,0.32182454
0.382351,0.4149845686782854,-0.03263356867828543,0.4236190132450331
0.466208,0.4871689543607567,-0.02096095436075668,0.4581912866666666
0.443498,0.4182998041634307,0.025198195836569293,0.3683428963414634
0.381523,0.4195664526059333,-0.03804345260593328,0.345568697368421
0.421629,0.42225995869967387,-0.0006309586996738892,0.4699289935064935
