Actual_NDVI,Predicted_NDVI,Error_Value,District
0.475009,0.47403604526452403,0.0009729547354759838,Rajbari
0.497945,0.431212825285891,0.06673217471410903,Jhallokati
0.313936,0.3754522083548184,-0.061516208354818414,Thakurgaon
0.489586,0.4997298036176731,-0.010143803617673086,Gazipur
0.466254,0.4199016207253668,0.046352379274633204,Thakurgaon
0.380613,0.4096890829527877,-0.02907608295278774,Chuadanga
0.464827,0.4403716104289849,0.024455389571015063,Feni
0.397106,0.39371993809969924,0.003386061900300774,Kushtia
0.578353,0.5798150413394243,-0.0014620413394242915,Bandarban
0.380069,0.39536451986154675,-0.015295519861546758,Madaripur
0.344684,0.3705815643150677,-0.025897564315067734,Mymensingh
0.393677,0.3381165219431644,0.055560478056835616,Rajshahi
0.364386,0.358660447500795,0.005725552499204978,Madaripur
0.448864,0.47013002834223433,-0.021266028342234344,Joypurhat
0.366492,0.38679796871660915,-0.02030596871660917,Natore
0.207807,0.20904740181665327,-0.0012404018166532749,Sherpur
0.217765,0.23071628337435213,-0.01295128337435214,Rangpur
0.353706,0.34690447414723496,0.006801525852765056,Barguna
0.439348,0.4113292803791556,0.0280187196208444,Brahmanbaria
0.374019,0.3937145375940934,-0.019695537594093426,Narsingdi
0.22533,0.2616866900246329,-0.036356690024632904,Bhola
0.581066,0.5683143439453331,0.012751656054666882,Bandarban
0.413217,0.4364803055164341,-0.023263305516434074,Jamalpur
0.402722,0.40118275294604056,0.0015392470539594694,Narayanganj
0.407512,0.4020285357634275,0.005483464236572477,Natore
0.523291,0.5602570106182585,-0.03696601061825855,Rangamati
0.39941,0.39451249407006866,0.004897505929931323,Joypurhat
0.280944,0.27375904545879537,0.007184954541204658,Habiganj
0.417308,0.39085418815636774,0.02645381184363227,Noakhali
0.435754,0.4314325334802478,0.004321466519752182,Munshiganj
0.452638,0.43714730044698563,0.015490699553014353,Thakurgaon
0.565324,0.5961318695390119,-0.030807869539011823,Bandarban
0.174309,0.18228990402707196,-0.007980904027071967,Netrokona
0.368639,0.38403650155621766,-0.015397501556217663,Gopalganj
0.555372,0.5315798992336176,0.023792100766382385,Coxsbazar
0.247102,0.24289089533068992,0.004211104669310073,Gaibandha
0.418249,0.40777266418668906,0.010476335813310922,Munshiganj
0.419107,0.3862750026028853,0.03283199739711473,Kurigram
0.404878,0.3533869020611128,0.05149109793888723,Rangamati
0.258342,0.24874069068715177,0.00960130931284825,Sirajganj
0.462542,0.4638881662671819,-0.0013461662671818697,Jashore
0.319833,0.3345757698728941,-0.014742769872894135,Narayanganj
0.422013,0.43348988254587106,-0.011476882545871037,Gopalganj
0.350172,0.3490732925192958,0.0010987074807041752,Rangpur
0.331018,0.3508208980202935,-0.019802898020293502,Manikganj
0.510024,0.532823815871843,-0.022799815871842988,Jashore
0.429564,0.4096336836331682,0.01993031636683179,Chapai Nawabganj
0.0,0.02206155741864195,-0.02206155741864195,Sunamganj
0.287399,0.2859174056843238,0.001481594315676238,Lakshmipur
0.321608,0.3099508441997022,0.011657155800297803,Moulvibazar
0.606492,0.6047648791938176,0.001727120806182425,Meherpur
0.315136,0.39162957169299056,-0.07649357169299054,Mymensingh
0.205493,0.2296510866080566,-0.0241580866080566,Noakhali
0.467438,0.45966550499258274,0.007772495007417279,Bandarban
0.36833,0.37167374434286693,-0.003343744342866939,Munshiganj
0.316255,0.3900744503836901,-0.07381945038369009,Barguna
0.396209,0.4229561719787685,-0.026747171978768525,Habiganj
0.392961,0.3944851033873202,-0.0015241033873201748,Magura
0.441124,0.43949634990627945,0.0016276500937205673,Gopalganj
0.460489,0.47331319251149545,-0.012824192511495469,Bagerhat
0.350238,0.3911798833268756,-0.040941883326875594,Chapai Nawabganj
0.439793,0.43253910948325847,0.0072538905167415235,Naogaon
0.387722,0.38511683037807026,0.002605169621929748,Sunamganj
0.330323,0.31788458017075677,0.012438419829243208,Gazipur
0.328327,0.3210087113052376,0.007318288694762365,Narayanganj
0.387531,0.39874870670133866,-0.011217706701338648,Chapai Nawabganj
0.47443,0.45617759428790067,0.01825240571209935,Netrokona
0.377446,0.36261252310676917,0.014833476893230835,Moulvibazar
0.337395,0.31548042283187266,0.021914577168127336,Kurigram
0.403554,0.3960848869842409,0.0074691130157591434,Pabna
0.324416,0.3540416089858472,-0.029625608985847207,Dhaka
0.303179,0.3077263336102706,-0.004547333610270599,Lalmonirhat
0.629366,0.6630241778302481,-0.03365817783024816,Bandarban
0.42173,0.44679255677157964,-0.025062556771579647,Narail
0.285721,0.3589847885117936,-0.0732637885117936,Barguna
0.430917,0.4324044117911271,-0.0014874117911271023,Khagrachari
0.326826,0.35568648088078514,-0.028860480880785133,Netrokona
0.440765,0.4783339156881694,-0.03756891568816939,Jhenaidah
0.434263,0.4051812486195035,0.029081751380496512,Munshiganj
0.464388,0.4366169453945138,0.027771054605486234,Madaripur
0.271496,0.31239096348147,-0.04089496348146998,Nilphamari
0.567909,0.5423595121122085,0.025549487887791544,Chattogram
0.412039,0.40493381509933046,0.007105184900669526,Chapai Nawabganj
0.233465,0.24697545788619285,-0.013510457886192845,Sirajganj
0.232311,0.2534770878643399,-0.021166087864339933,Bhola
0.46347,0.4493912197021452,0.01407878029785481,Khulna
0.47143,0.5289325789658124,-0.057502578965812345,Chuadanga
0.401505,0.3905369893133744,0.010968010686625618,Joypurhat
0.425559,0.42332106708605644,0.0022379329139435855,Rangamati
0.360604,0.3674930213671762,-0.006889021367176229,Rajshahi
0.455234,0.4563232700899995,-0.0010892700899994834,Chattogram
0.399569,0.4322348710123875,-0.03266587101238749,Bogura
0.517397,0.5135955390464595,0.003801460953540503,Magura
0.465384,0.4626808487863707,0.0027031512136292957,Khagrachari
0.402461,0.42226966588039844,-0.019808665880398424,Meherpur
0.56319,0.5726661214446036,-0.009476121444603636,Jhallokati
0.465759,0.48016525307610525,-0.014406253076105269,Jashore
0.359741,0.3708632076144071,-0.011122207614407131,Gazipur
0.340621,0.3339678452129605,0.006653154787039484,Kurigram
0.452578,0.446346149399135,0.006231850600865008,Nilphamari
0.472222,0.49021657326262025,-0.017994573262620273,Moulvibazar
0.16036,0.15425205601166603,0.006107943988333975,Netrokona
0.505268,0.4906789829452396,0.014589017054760456,Khulna
0.521625,0.4512998795266073,0.07032512047339273,Kushtia
0.447398,0.45126617583491935,-0.0038681758349193296,Cumilla
0.415086,0.37960746620526464,0.03547853379473537,Pabna
0.396962,0.4150355260508906,-0.01807352605089063,Chapai Nawabganj
0.483022,0.48370253334741753,-0.0006805333474175224,Naogaon
0.363257,0.3630647277606099,0.00019227223939011218,Pabna
0.689998,0.6662317819332972,0.02376621806670276,Rangamati
0.436171,0.418132633737066,0.01803836626293398,Natore
0.364385,0.32010253220653095,0.04428246779346906,Pabna
0.503917,0.5135993809503856,-0.00968238095038565,Moulvibazar
0.422023,0.42823036154252686,-0.006207361542526879,Feni
0.532335,0.4999390518474633,0.03239594815253671,Jhallokati
0.334,0.29603224136788175,0.037967758632118265,Rajshahi
0.436449,0.4113416414176339,0.02510735858236607,Sunamganj
0.30244,0.3395047512822058,-0.03706475128220582,Sirajganj
0.660946,0.6325453628175781,0.028400637182421917,Khagrachari
0.482507,0.48653099206025396,-0.004023992060253945,Mymensingh
0.471573,0.4330436192069883,0.038529380793011714,Panchagar
0.279221,0.30393023357791193,-0.024709233577911938,Sherpur
0.328842,0.3803484551166391,-0.051506455116639094,Narayanganj
0.393206,0.42219706335598084,-0.02899106335598084,Munshiganj
0.542249,0.4973667598096077,0.044882240190392275,Pabna
0.47661,0.4495537681201729,0.027056231879827086,Shariatpur
0.433376,0.42529177307284005,0.008084226927159932,Narsingdi
0.371136,0.35812526172709347,0.013010738272906552,Madaripur
0.396403,0.41039708508997735,-0.013994085089977348,Lakshmipur
0.343034,0.3199104419690996,0.023123558030900382,Lalmonirhat
0.536537,0.5151796588821561,0.02135734111784393,Chattogram
0.357488,0.34644533204110894,0.011042667958891028,Jamalpur
0.477124,0.47823922330642527,-0.0011152233064252726,Chattogram
0.458449,0.44125709382708367,0.017191906172916327,Rangpur
0.346815,0.3723770304576394,-0.02556203045763944,Narayanganj
0.435496,0.4210147973128749,0.014481202687125105,Sylhet
0.243073,0.2459810726006542,-0.002908072600654177,Sirajganj
0.543728,0.48472910000010483,0.05899889999989516,Rangpur
0.273294,0.2445809854796726,0.028713014520327373,Bogura
0.231801,0.24667964317964525,-0.01487864317964524,Chandpur
0.336744,0.38720378473578976,-0.05045978473578977,Mymensingh
0.413011,0.3885106425762695,0.024500357423730523,Kushtia
0.503521,0.5180591959851133,-0.0145381959851133,Narail
0.38831,0.3982536776966761,-0.00994367769667609,Sylhet
0.386731,0.3455656691157332,0.04116533088426677,Bagerhat
0.352272,0.36777267625914417,-0.015500676259144197,Pabna
0.408112,0.3941594299647541,0.01395257003524586,Gazipur
0.318171,0.35664315378734307,-0.03847215378734309,Thakurgaon
0.4073,0.4189319432993541,-0.01163194329935413,Narsingdi
0.398493,0.36807849902201695,0.03041450097798304,Barishal
0.416953,0.4179043978251618,-0.0009513978251617927,Pabna
0.364689,0.3701109230026412,-0.005421923002641216,Thakurgaon
0.432427,0.45002029594572385,-0.01759329594572384,Magura
0.391103,0.39074675502729617,0.00035624497270381195,Joypurhat
0.340062,0.3502967749464226,-0.010234774946422609,Munshiganj
0.376557,0.32814876972197515,0.04840823027802482,Rajshahi
0.387852,0.38542468309824357,0.0024273169017564045,Netrokona
0.441619,0.42676034775943417,0.014858652240565817,Barguna
0.458242,0.4560679842812616,0.0021740157187383757,Jashore
0.401652,0.4191450147171499,-0.01749301471714987,Chandpur
0.455043,0.41023320576867534,0.04480979423132464,Kurigram
0.354985,0.4044531997745122,-0.04946819977451222,Rajbari
0.374758,0.39849455880780654,-0.023736558807806563,Chapai Nawabganj
0.337624,0.3668596931891681,-0.029235693189168133,Jamalpur
0.112022,0.13306825073551404,-0.02104625073551404,Sylhet
0.391259,0.3713919293264551,0.01986707067354493,Natore
0.358243,0.33913895262343213,0.019104047376567845,Jashore
0.397255,0.3919900792854243,0.005264920714575738,Sunamganj
0.37177,0.42914901357906593,-0.05737901357906594,Naogaon
0.288894,0.26318733283163903,0.025706667168360953,Narsingdi
0.511064,0.49761527897870234,0.013448721021297627,Pirojpur
0.223423,0.2565644125406173,-0.03314141254061728,Barishal
0.381217,0.4031648937837673,-0.021947893783767325,Barishal
0.363529,0.3617912827808101,0.001737717219189916,Bogura
0.326274,0.33214095528030974,-0.005866955280309727,Lakshmipur
0.438727,0.4473668314709365,-0.008639831470936499,Magura
0.437888,0.48032226823552837,-0.04243426823552837,Dinajpur
0.52144,0.4652952560629889,0.05614474393701113,Dinajpur
0.393162,0.3844407073406062,0.008721292659393809,Jhallokati
0.477692,0.42003750155611197,0.057654498443888036,Nilphamari
0.357526,0.3111598036265709,0.04636619637342909,Pabna
0.586851,0.5974171841067109,-0.01056618410671084,Bandarban
0.312019,0.3498678203537947,-0.03784882035379472,Moulvibazar
0.45455,0.45956063955820087,-0.005010639558200858,Thakurgaon
0.423657,0.4129691198223886,0.010687880177611409,Meherpur
0.329403,0.3223153098579539,0.007087690142046077,Shariatpur
0.380095,0.38344591085745455,-0.0033509108574545365,Rajbari
0.423748,0.42371482015443535,3.317984556466813e-05,Khulna
0.462841,0.4418450020983211,0.020995997901678887,Natore
0.408807,0.4134188831196253,-0.0046118831196253485,Barguna
0.047743,0.07331105678159867,-0.025568056781598673,Sunamganj
0.348083,0.34858780716968757,-0.0005048071696875933,Cumilla
0.450373,0.44335794299491477,0.007015057005085257,Tangail
0.415362,0.4071941815151275,0.008167818484872524,Barguna
0.424527,0.46545700869400525,-0.04093000869400526,Jhallokati
0.394198,0.36617610472656753,0.028021895273432462,Tangail
0.296613,0.332185086487056,-0.03557208648705601,Patuakhali
0.361931,0.3735192088694364,-0.0115882088694364,Noakhali
0.23617,0.2596883184024484,-0.02351831840244839,Barishal
0.388175,0.3966977806756598,-0.008522780675659813,Shariatpur
0.224618,0.23262779488195556,-0.008009794881955551,Satkhira
0.400746,0.39537741138682464,0.005368588613175351,Sunamganj
0.477835,0.44698390924314063,0.03085109075685938,Narail
0.292813,0.30206190705896857,-0.00924890705896858,Coxsbazar
0.365238,0.31355632689331725,0.05168167310668276,Habiganj
0.44227,0.4600855856658586,-0.017815585665858613,Jashore
0.366995,0.3896053592948434,-0.022610359294843396,Rajbari
0.389954,0.36719742075229606,0.022756579247703967,Moulvibazar
0.315476,0.32673697293644893,-0.011260972936448954,Brahmanbaria
0.553321,0.4701607968826958,0.08316020311730415,Naogaon
0.391366,0.38150140978677316,0.009864590213226831,Pabna
0.385022,0.3626050910028543,0.022416908997145657,Narail
0.396476,0.37645637239536517,0.020019627604634826,Bogura
0.380363,0.3520475390507762,0.028315460949223825,Panchagar
0.402748,0.4109553798991638,-0.008207379899163814,Chapai Nawabganj
0.235945,0.27802206544691,-0.042077065446910006,Dhaka
0.47382,0.4761393425513866,-0.002319342551386605,Kushtia
0.322029,0.3348577612503287,-0.012828761250328669,Naogaon
0.328254,0.33347883019997177,-0.005224830199971775,Patuakhali
0.426836,0.4203950653983812,0.00644093460161882,Pabna
0.305357,0.2665737084556085,0.038783291544391474,Sirajganj
0.313244,0.36264688102592146,-0.04940288102592144,Bogura
0.305058,0.3066199634289295,-0.0015619634289295026,Khulna
0.633142,0.6274134984983105,0.005728501501689465,Bandarban
0.334294,0.35546334434623883,-0.02116934434623885,Patuakhali
0.43699,0.4003726554442608,0.03661734455573917,Rangpur
0.423428,0.4487056603346031,-0.025277660334603047,Khagrachari
0.461624,0.44783865409237344,0.013785345907626534,Coxsbazar
0.33092,0.3304421890829437,0.0004778109170562872,Chandpur
0.444093,0.4835508426288509,-0.03945784262885088,Narsingdi
0.416654,0.4055755664883423,0.011078433511657715,Madaripur
0.333648,0.35291554655164803,-0.01926754655164803,Bogura
0.36061,0.3326109084783084,0.02799909152169161,Lalmonirhat
0.40138,0.41470408938519726,-0.013324089385197246,Chattogram
0.418841,0.37337102808664213,0.04546997191335789,Shariatpur
0.433228,0.46360860706042667,-0.030380607060426668,Feni
0.243834,0.26361193757088386,-0.019777937570883863,Sirajganj
0.30318,0.27087546231846527,0.03230453768153474,Barguna
0.362208,0.3316412265539737,0.030566773446026263,Sylhet
0.372343,0.38522114274232766,-0.01287814274232768,Gazipur
0.271455,0.26039595259531306,0.01105904740468694,Barishal
0.284981,0.2541496450322365,0.030831354967763458,Chandpur
0.540973,0.491937957916025,0.04903504208397502,Chattogram
0.402781,0.42527500391748013,-0.022494003917480132,Sunamganj
0.411062,0.40714648502044276,0.003915514979557222,Barishal
0.436405,0.40938510199318356,0.027019898006816423,Faridpur
0.359751,0.3852101563554072,-0.025459156355407186,Pabna
0.305378,0.3400799149961032,-0.0347019149961032,Jashore
0.386991,0.4141897823403442,-0.02719878234034423,Faridpur
0.378697,0.376989681999142,0.0017073180008579936,Narail
0.370124,0.3902006139034241,-0.02007661390342408,Jhenaidah
0.495822,0.4372747518966092,0.05854724810339079,Natore
0.231673,0.2886838046212525,-0.05701080462125249,Cumilla
0.426292,0.4396708574999638,-0.013378857499963814,Khulna
0.475389,0.5011364653172595,-0.02574746531725952,Jashore
0.32976,0.34885240966811354,-0.01909240966811354,Khulna
0.172698,0.1833807500434821,-0.010682750043482098,Sirajganj
0.372956,0.4069897288505789,-0.03403372885057887,Patuakhali
0.279745,0.26686867355723326,0.012876326442766761,Rajshahi
0.563212,0.6130627799235677,-0.04985077992356768,Rangamati
0.44547,0.426587816185319,0.018882183814680986,Kushtia
0.44538,0.4189686802461357,0.026411319753864293,Rangpur
0.316674,0.3312067908755423,-0.014532790875542267,Kurigram
0.469321,0.4487312445665795,0.02058975543342051,Natore
0.399399,0.3857068918968251,0.013692108103174894,Tangail
0.428469,0.3895380464842564,0.038930953515743605,Madaripur
0.437317,0.40427229641437645,0.03304470358562356,Shariatpur
0.2793,0.2301427464487686,0.049157253551231406,Habiganj
0.48762,0.44593757646689797,0.04168242353310203,Jamalpur
0.153519,0.14772179114252373,0.005797208857476255,Kishoreganj
0.481011,0.444954699975398,0.03605630002460203,Nilphamari
0.329638,0.34462145547690287,-0.014983455476902885,Barishal
0.269629,0.2672469274816108,0.0023820725183892333,Brahmanbaria
0.506644,0.49476587996446786,0.011878120035532125,Dinajpur
0.186491,0.17885364017285416,0.007637359827145834,Kishoreganj
0.562303,0.6194015056872963,-0.05709850568729635,Rangamati
0.083528,0.11848039426511663,-0.03495239426511662,Kishoreganj
0.364176,0.35781691567880924,0.0063590843211907555,Chandpur
0.352845,0.37976618961602504,-0.02692118961602502,Rajbari
0.286146,0.2834853832024266,0.0026606167975734007,Brahmanbaria
0.311318,0.3395842206495632,-0.02826622064956319,Cumilla
0.306492,0.3382624866283544,-0.03177048662835441,Dinajpur
0.47408,0.4514191472646053,0.0226608527353947,Noakhali
0.741839,0.7042757328501982,0.03756326714980185,Khagrachari
0.375885,0.34647378406050683,0.029411215939493196,Moulvibazar
0.479921,0.47296445047217733,0.006956549527822653,Pabna
0.365953,0.3780735102170517,-0.012120510217051739,Rajshahi
0.480232,0.46844684590202657,0.011785154097973427,Bagerhat
0.429718,0.4151467560102703,0.014571243989729699,Cumilla
0.506665,0.4859757053289303,0.020689294671069725,Nilphamari
0.299126,0.289443664988835,0.009682335011165,Thakurgaon
0.426056,0.357329728287766,0.068726271712234,Sylhet
0.315579,0.3114123824909782,0.004166617509021808,Manikganj
0.630182,0.6495628526769066,-0.01938085267690659,Khagrachari
0.405741,0.3952794698836439,0.010461530116356144,Dinajpur
0.314375,0.34817887421259436,-0.03380387421259434,Jhenaidah
0.5002,0.4878634673466281,0.012336532653371868,Rangpur
0.355513,0.3145928963993293,0.04092010360067072,Habiganj
0.4253,0.4213202158032025,0.003979784196797509,Pabna
