Actual_NDVI,Predicted_NDVI,Error_Value,District_Encoded
0.511222,0.46615499483356193,0.04506700516643802,Bagerhat
0.424698,0.41663835798720883,0.00805964201279119,Khulna
0.459045,0.441325111240277,0.017719888759722968,Natore
0.457682,0.4341870971000982,0.023494902899901804,Jhenaidah
0.416844,0.40599305387968043,0.01085094612031956,Sherpur
0.377276,0.38659371831386913,-0.009317718313869128,Rajshahi
0.463425,0.4277972263045586,0.0356277736954414,Rangpur
0.488041,0.4822931880566077,0.0057478119433923,Munshiganj
0.402208,0.4097114771369127,-0.007503477136912684,Bogura
0.391976,0.43881223512413065,-0.046836235124130654,Pabna
0.119359,0.18221215784597522,-0.06285315784597521,Kurigram
0.2836,0.2167745047477641,0.06682549525223591,Habiganj
0.292038,0.3478636392635572,-0.05582563926355716,Manikganj
0.405446,0.4387528368255844,-0.03330683682558444,Pirojpur
0.460055,0.4753012576341433,-0.015246257634143334,Nilphamari
0.585134,0.4461167970959834,0.13901720290401665,Khagrachari
0.514055,0.4168056352856382,0.09724936471436185,Pirojpur
0.372357,0.4401206077770261,-0.06776360777702611,Sunamganj
0.468486,0.4968974738716383,-0.028411473871638282,Satkhira
0.278743,0.33297489930327556,-0.054231899303275544,Barguna
0.3112,0.3939571614368878,-0.08275716143688783,Narayanganj
0.441308,0.4311494847287766,0.010158515271223356,Pabna
0.37257,0.42794503617387264,-0.05537503617387263,Pabna
0.39178,0.3491824491183348,0.042597550881665225,Patuakhali
0.323978,0.370711285127745,-0.046733285127744995,Dhaka
0.412196,0.4166372652450179,-0.004441265245017867,Sherpur
0.537628,0.49898093514757147,0.038647064852428525,Coxsbazar
0.414091,0.4381412292430626,-0.024050229243062604,Kurigram
0.39409,0.3420696624259927,0.052020337574007314,Kurigram
0.324047,0.4035730855007984,-0.07952608550079843,Netrokona
0.433471,0.4657342359462627,-0.03226323594626268,Brahmanbaria
0.433323,0.3821072005731241,0.05121579942687593,Bandarban
0.515529,0.5274841576990408,-0.011955157699040764,Pabna
0.367187,0.3855173588340058,-0.0183303588340058,Manikganj
0.186413,0.2403417786880481,-0.0539287786880481,Feni
0.453097,0.28870365355663485,0.16439334644336517,Rangamati
0.469759,0.49875766471633975,-0.028998664716339773,Sylhet
0.315792,0.3056307977054336,0.010161202294566407,Bogura
0.469203,0.35178171797216207,0.11742128202783791,Lalmonirhat
0.45051,0.4127967258785054,0.03771327412149461,Coxsbazar
0.458117,0.35871761513059963,0.09939938486940036,Nilphamari
0.651323,0.4658754256182319,0.18544757438176807,Bandarban
0.517396,0.5284932310833976,-0.011097231083397663,Feni
0.288648,0.328013954284568,-0.03936595428456796,Patuakhali
0.344534,0.3871678714588567,-0.04263387145885672,Dhaka
0.332508,0.318776517137331,0.013731482862669009,Sirajganj
0.323409,0.3574977169316454,-0.03408871693164539,Kurigram
0.529555,0.506295221602024,0.023259778397975994,Jashore
0.420337,0.42165897296232097,-0.0013219729623209497,Tangail
0.457965,0.44466140540061183,0.01330359459938818,Dinajpur
0.617106,0.5064587280483431,0.11064727195165691,Meherpur
0.211537,0.45200190664634887,-0.24046490664634887,Kishoreganj
0.450573,0.375844079258606,0.07472892074139398,Jhallokati
0.500982,0.47350308586576384,0.0274789141342362,Feni
0.315402,0.37263954835861357,-0.057237548358613555,Barishal
0.326806,0.38644220916347777,-0.05963620916347778,Naogaon
0.415987,0.3885713833308184,0.027415616669181575,Feni
0.247404,0.21175695046899823,0.035647049531001784,Sherpur
0.379085,0.34604551622071883,0.033039483779281176,Jashore
0.37706,0.3607047888919149,0.016355211108085133,Panchagar
0.433585,0.3840411621123925,0.04954383788760752,Thakurgaon
0.429862,0.4559785950336519,-0.02611659503365188,Joypurhat
0.398705,0.41466533424651486,-0.015960334246514885,Gaibandha
0.292853,0.28149374014825285,0.011359259851747128,Sirajganj
0.338549,0.4325172698821188,-0.09396826988211882,Satkhira
0.378778,0.415602294171319,-0.036824294171318994,Moulvibazar
0.594189,0.5037995040522264,0.09038949594777357,Chuadanga
0.343828,0.3641490667104185,-0.0203210667104185,Sylhet
0.314378,0.3741192522594297,-0.05974125225942972,Barguna
0.371626,0.3755875942367524,-0.003961594236752408,Joypurhat
0.381142,0.460131303781832,-0.078989303781832,Coxsbazar
0.0,0.17669678548065582,-0.17669678548065582,Sunamganj
0.48202,0.440975333027716,0.04104466697228398,Chapai Nawabganj
0.418475,0.40467801533462044,0.013796984665379541,Madaripur
0.358559,0.3770038842829677,-0.0184448842829677,Narsingdi
0.30701,0.3758369680449595,-0.06882696804495947,Manikganj
0.368407,0.326897834117904,0.041509165882095966,Rangpur
0.501107,0.5026338929706878,-0.0015268929706878653,Chuadanga
0.287471,0.33341203240886624,-0.04594103240886627,Pabna
0.519255,0.5537058665459657,-0.03445086654596563,Panchagar
0.287472,0.2917516894070053,-0.004279689407005294,Barguna
0.239938,0.362061451384889,-0.12212345138488898,Noakhali
0.177176,0.20689965571266106,-0.029723655712661057,Sherpur
0.0,0.2218612457770347,-0.2218612457770347,Sunamganj
0.363294,0.28917526826903167,0.07411873173096833,Gopalganj
0.44574,0.42707836034257823,0.01866163965742179,Mymensingh
0.401267,0.4266823448456786,-0.02541534484567859,Chapai Nawabganj
0.429249,0.37100551364040424,0.05824348635959575,Nilphamari
0.437524,0.49722129649048874,-0.059697296490488716,Kushtia
0.294627,0.28994067981910904,0.004686320180890935,Gaibandha
0.398501,0.3378889823199042,0.060612017680095776,Nilphamari
0.389211,0.4698916883073907,-0.08068068830739072,Coxsbazar
0.468106,0.47636374635772216,-0.00825774635772214,Magura
0.447873,0.36454515616022487,0.08332784383977515,Meherpur
0.411889,0.4095745188235466,0.002314481176453387,Pabna
0.345452,0.4298390769861488,-0.08438707698614883,Jamalpur
0.344523,0.31140951820200174,0.03311348179799828,Narayanganj
0.277786,0.3606629178724156,-0.08287691787241563,Brahmanbaria
0.339813,0.24508570580879946,0.09472729419120052,Narail
0.452915,0.4077184326931975,0.04519656730680249,Natore
0.353651,0.34705690195135336,0.006594098048646635,Bogura
0.270706,0.31197378163066886,-0.041267781630668854,Shariatpur
0.245552,0.2717467641836388,-0.026194764183638808,Gaibandha
0.301526,0.28894394032033854,0.012582059679661473,Chandpur
0.411501,0.34510131927677185,0.06639968072322816,Rangamati
0.435498,0.43886544906414926,-0.003367449064149264,Pirojpur
0.43754,0.2836154077618392,0.1539245922381608,Chattogram
0.337846,0.34525746931645024,-0.007411469316450259,Manikganj
0.421148,0.3960612781625359,0.025086721837464132,Rangpur
0.404162,0.4076491416453346,-0.0034871416453345905,Narsingdi
0.348948,0.33262400796393377,0.016323992036066215,Narsingdi
0.432036,0.4912154962548899,-0.05917949625488994,Moulvibazar
0.681278,0.46535829008134094,0.2159197099186591,Bandarban
0.285926,0.3196292231829573,-0.033703223182957265,Dhaka
0.465117,0.35055953583706384,0.11455746416293616,Nilphamari
0.414168,0.300934884307014,0.113233115692986,Gopalganj
0.511598,0.580404654938429,-0.06880665493842897,Panchagar
0.273575,0.35487020185457885,-0.08129520185457884,Dhaka
0.475675,0.43259480400679556,0.04308019599320445,Meherpur
0.413485,0.38264320773533017,0.03084179226466982,Madaripur
0.182185,0.12338978849506058,0.05879521150493944,Sylhet
0.466592,0.4099538621696086,0.0566381378303914,Thakurgaon
0.293788,0.2343314572381171,0.05945654276188289,Chattogram
0.422117,0.36256110166074185,0.05955589833925817,Rangpur
0.32869,0.37211534954117786,-0.04342534954117788,Noakhali
0.392889,0.3523203158891609,0.04056868411083908,Munshiganj
0.428545,0.48126664539929637,-0.05272164539929636,Chapai Nawabganj
0.5443,0.5168556119292113,0.02744438807078875,Jhenaidah
0.431547,0.47134194484772524,-0.03979494484772522,Noakhali
0.376397,0.4017878832489983,-0.025390883248998297,Panchagar
0.366124,0.3590778667645472,0.007046133235452778,Gaibandha
0.460001,0.4318948643276615,0.028106135672338495,Jashore
0.408166,0.42914104073813114,-0.020975040738131168,Shariatpur
0.386473,0.38357502164643037,0.0028979783535696413,Rangpur
0.417098,0.4112137033872981,0.0058842966127019,Dinajpur
0.321853,0.3869696602783091,-0.06511666027830909,Panchagar
0.35461,0.42940989341083213,-0.07479989341083215,Bagerhat
0.44716,0.4573569626569232,-0.010196962656923214,Jhenaidah
0.399643,0.4492636859485456,-0.04962068594854557,Jamalpur
0.377103,0.41457494104871245,-0.03747194104871243,Narayanganj
0.340889,0.3745424142675054,-0.0336534142675054,Barguna
0.405902,0.41387298926877275,-0.007970989268772766,Kurigram
0.434597,0.41415861924774683,0.020438380752253182,Moulvibazar
0.404777,0.5130879079701507,-0.1083109079701507,Barishal
0.255087,0.2707512783700178,-0.01566427837001777,Dinajpur
0.426848,0.4336514282829984,-0.006803428282998403,Khulna
0.301769,0.28506827587866623,0.016700724121333776,Patuakhali
0.284549,0.3110881686513119,-0.026539168651311895,Brahmanbaria
0.510453,0.4057913317687,0.10466166823130002,Nilphamari
0.419984,0.46529408774324377,-0.04531008774324374,Jamalpur
0.764143,0.5313392194732887,0.23280378052671136,Bandarban
0.382374,0.4720089828930427,-0.08963498289304273,Noakhali
0.2304,0.3043561331987258,-0.07395613319872579,Bhola
0.056684,0.3560955911179008,-0.2994115911179008,Sunamganj
0.478257,0.605178451987012,-0.12692145198701205,Narsingdi
0.388947,0.39330238168541637,-0.004355381685416382,Madaripur
0.426151,0.3992965569843191,0.026854443015680907,Munshiganj
0.440127,0.4138055378126755,0.026321462187324507,Moulvibazar
0.472784,0.4600216662118754,0.01276233378812458,Jhenaidah
0.374476,0.3187798972332262,0.05569610276677378,Shariatpur
0.474645,0.4899381462486332,-0.015293146248633205,Thakurgaon
0.413045,0.4540939967959142,-0.04104899679591423,Lakshmipur
0.243037,0.23698925174119645,0.006047748258803554,Shariatpur
0.370076,0.29017907367791035,0.07989692632208967,Meherpur
0.428259,0.44775226311904387,-0.01949326311904387,Magura
0.402975,0.43169157949348863,-0.028716579493488603,Rajshahi
0.391089,0.3810686949263944,0.010020305073605629,Kurigram
0.477712,0.4412414462644034,0.0364705537355966,Munshiganj
0.466207,0.4751677760244498,-0.008960776024449835,Madaripur
0.404202,0.42003656519380134,-0.01583456519380133,Brahmanbaria
0.345688,0.33167755588843784,0.01401044411156216,Gaibandha
0.266219,0.29583169029207235,-0.029612690292072363,Jamalpur
0.20658,0.3846054883467479,-0.1780254883467479,Kishoreganj
0.335697,0.26421917780296966,0.07147782219703036,Pirojpur
0.20085,0.2594427609706442,-0.058592760970644225,Dhaka
0.521445,0.4830531529694506,0.03839184703054943,Sherpur
0.401516,0.37944235914807084,0.022073640851929144,Meherpur
0.242246,0.21603055628526946,0.02621544371473053,Kurigram
0.279321,0.3375033563627407,-0.05818235636274072,Manikganj
0.494799,0.48951079326164476,0.005288206738355228,Bagerhat
0.226881,0.27942021814840734,-0.05253921814840734,Mymensingh
0.250573,0.32161817648783886,-0.07104517648783887,Manikganj
0.33259,0.3640199188917731,-0.0314299188917731,Bhola
0.345924,0.40070049703075145,-0.054776497030751437,Manikganj
0.527844,0.5599235398172513,-0.03207953981725131,Moulvibazar
0.318398,0.4033586828734991,-0.08496068287349906,Khulna
0.314644,0.3120547679233883,0.0025892320766116583,Moulvibazar
0.367225,0.4075067023191864,-0.040281702319186374,Tangail
0.282198,0.3229086134398242,-0.040710613439824184,Lakshmipur
0.141576,0.10313339745673551,0.038442602543264495,Sylhet
0.465454,0.4238869656585692,0.041567034341430775,Mymensingh
0.410613,0.4323961431949398,-0.02178314319493979,Narail
0.59804,0.5209857904121643,0.07705420958783571,Bagerhat
0.415115,0.41780038012519494,-0.002685380125194925,Sherpur
0.330035,0.3695927079915947,-0.03955770799159469,Netrokona
0.383292,0.3386384471336694,0.044653552866330604,Moulvibazar
0.40906,0.43341743401439076,-0.024357434014390777,Khulna
0.274744,0.4079124657878068,-0.13316846578780683,Jamalpur
0.419886,0.33541627025311876,0.08446972974688122,Lalmonirhat
0.218341,0.29979115664432404,-0.08145015664432403,Bhola
0.498836,0.42737083521051744,0.07146516478948256,Chuadanga
0.396567,0.4323668146972566,-0.03579981469725657,Gazipur
0.397561,0.3848792386063592,0.0126817613936408,Jashore
0.383424,0.3984056717157823,-0.014981671715782297,Satkhira
0.251229,0.40692620751468705,-0.15569720751468707,Netrokona
0.358312,0.39514376485385927,-0.03683176485385925,Rangpur
0.432485,0.400157269412758,0.03232773058724203,Thakurgaon
0.394557,0.40863629419402653,-0.014079294194026537,Meherpur
0.281177,0.3020563936036278,-0.020879393603627783,Barishal
0.388366,0.400925551078442,-0.012559551078442033,Sherpur
0.598884,0.45721458270805,0.14166941729194998,Khagrachari
0.316429,0.30986110576016,0.00656789423984,Barishal
0.324231,0.3701232653720798,-0.0458922653720798,Panchagar
0.348628,0.30135652443658384,0.047271475563416154,Rajbari
0.393585,0.44885094934938247,-0.05526594934938245,Lakshmipur
0.492338,0.4452200020069079,0.047117997993092076,Feni
0.372661,0.41616112372293423,-0.043500123722934214,Chapai Nawabganj
0.321992,0.3023421334308888,0.01964986656911122,Narayanganj
0.355165,0.36172985757220755,-0.006564857572207539,Jashore
0.321649,0.33719589249499093,-0.015546892494990916,Lakshmipur
0.393247,0.4606243613428451,-0.06737736134284511,Kushtia
0.550715,0.49394652643835757,0.056768473561642385,Gopalganj
0.511225,0.45355739813281815,0.057667601867181895,Gopalganj
0.400338,0.4077357257865223,-0.007397725786522258,Dinajpur
0.254745,0.3399206674029658,-0.08517566740296578,Satkhira
0.293725,0.2824686448021558,0.011256355197844237,Dinajpur
0.254582,0.2862245806793878,-0.0316425806793878,Tangail
0.390257,0.364223737237888,0.02603326276211204,Chuadanga
0.346228,0.32864604611767767,0.01758195388232231,Chandpur
0.377909,0.34243113566455124,0.03547786433544875,Habiganj
0.407845,0.3634499823273302,0.04439501767266979,Jhenaidah
0.231433,0.23837838950880427,-0.006945389508804273,Kurigram
0.432464,0.4652636937600673,-0.032799693760067306,Gazipur
0.367801,0.3427580414249727,0.025042958575027308,Natore
0.461875,0.46132456875563543,0.0005504312443645465,Khulna
0.471137,0.3713932725272508,0.09974372747274918,Jhallokati
0.53813,0.5166756660605181,0.02145433393948193,Khulna
0.466762,0.41151147733014476,0.05525052266985525,Rangpur
0.324611,0.34033082533784953,-0.015719825337849547,Coxsbazar
0.459541,0.37366921418837123,0.08587178581162874,Shariatpur
0.236273,0.26517131084124973,-0.02889831084124972,Lakshmipur
0.39084,0.42723340908826907,-0.036393409088269046,Pabna
0.266362,0.37250064982442394,-0.10613864982442395,Khulna
0.418992,0.48030003769447727,-0.06130803769447729,Moulvibazar
0.405516,0.4205490030193795,-0.015033003019379487,Madaripur
0.301507,0.40650072003844673,-0.1049937200384467,Khulna
0.326377,0.31147729624250087,0.014899703757499105,Panchagar
0.294305,0.2507091489057807,0.04359585109421926,Narsingdi
0.540059,0.43315984741256724,0.10689915258743271,Patuakhali
0.494437,0.4410076443238231,0.053429355676176904,Chattogram
0.439372,0.4059192483467953,0.03345275165320466,Sherpur
0.30263,0.2973148633319248,0.005315136668075204,Gaibandha
0.274638,0.25732260841680765,0.01731539158319234,Rangpur
0.406316,0.349407241482518,0.056908758517482005,Munshiganj
0.436423,0.42029935100232574,0.016123648997674267,Narail
0.409353,0.3607244523891983,0.04862854761080171,Joypurhat
0.380454,0.33813114581445036,0.04232285418554965,Rajbari
0.302295,0.34006660909989506,-0.037771609099895076,Cumilla
0.565142,0.5183641893222528,0.04677781067774722,Jhenaidah
0.196489,0.10637043651527388,0.09011856348472612,Sylhet
0.280961,0.3559530490722276,-0.07499204907222756,Brahmanbaria
0.320705,0.339727880599518,-0.019022880599517955,Narayanganj
0.356002,0.3970638492170114,-0.04106184921701139,Barguna
0.539253,0.4186508554286799,0.12060214457132007,Khagrachari
0.576392,0.42273631204317963,0.15365568795682039,Bandarban
0.261268,0.2541752079784073,0.0070927920215926865,Sherpur
0.414594,0.4463511758353794,-0.0317571758353794,Mymensingh
0.368616,0.3987931242738072,-0.0301771242738072,Jamalpur
0.36119,0.4906142393286478,-0.12942423932864777,Netrokona
0.319578,0.37669192505785326,-0.05711392505785329,Brahmanbaria
0.389882,0.4734347118718324,-0.08355271187183239,Gaibandha
0.559554,0.5071557417432261,0.05239825825677391,Jhenaidah
0.129838,0.21842516828792158,-0.08858716828792157,Tangail
0.310015,0.36576241422041206,-0.05574741422041207,Munshiganj
0.506963,0.3598168532210596,0.14714614677894045,Bandarban
0.385466,0.40791340792803454,-0.02244740792803457,Joypurhat
0.283813,0.25442758014119293,0.02938541985880705,Rangpur
0.256207,0.287383024273926,-0.031176024273925962,Manikganj
0.29402,0.3843376003747252,-0.0903176003747252,Noakhali
0.38995,0.40553302912524636,-0.01558302912524634,Dinajpur
0.525448,0.40639145060523063,0.1190565493947694,Noakhali
0.380991,0.3874775120012076,-0.006486512001207589,Joypurhat
0.356196,0.3857057074041599,-0.02950970740415987,Sunamganj
0.352872,0.39986629959006925,-0.04699429959006923,Rajshahi
0.417752,0.34593030636442745,0.07182169363557256,Gopalganj
0.366842,0.3493700293888583,0.017471970611141696,Chandpur
0.452724,0.5131493859860377,-0.06042538598603764,Kushtia
0.541935,0.4305618432894308,0.11137315671056913,Bandarban
0.406475,0.45879650966837565,-0.052321509668375676,Habiganj
0.433034,0.47519563539232657,-0.04216163539232659,Rajshahi
0.283261,0.32848840529060985,-0.04522740529060987,Bogura
0.297555,0.35388043530874413,-0.05632543530874412,Barishal
0.332711,0.40872499420964836,-0.07601399420964838,Faridpur
0.401327,0.46594823490669696,-0.06462123490669697,Satkhira
0.558251,0.5596647464347513,-0.0014137464347512285,Bagerhat
0.253612,0.2146136302516956,0.038998369748304396,Rangpur
0.304248,0.294191660242929,0.010056339757071042,Patuakhali
0.768276,0.5640863415698749,0.20418965843012504,Khagrachari
0.389562,0.37399182862898755,0.015570171371012465,Narayanganj
0.40752,0.37282137149231775,0.03469862850768224,Kushtia
0.43221,0.34240568341940236,0.08980431658059762,Patuakhali
0.322582,0.3534987280946883,-0.030916728094688317,Satkhira
0.062717,0.20153795920890052,-0.13882095920890053,Netrokona
