AP_Ratio,District,Avg_Humidity,Crop_Name,NDVI,Soil_Moisture_mm,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Silt,CN_Ratio,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Rain_Temp_Ratio,LST_C,Moisture_Temp_Index,Salinity_pH_Interaction,Clay_Silt_Ratio,LST_TempMax_Ratio,Season_Kharif 2,Season_Rabi,Transplant_August,Transplant_December,Transplant_February,Transplant_January,Transplant_July,Transplant_June,Transplant_March,Transplant_May,Transplant_November,Transplant_October,Transplant_September,Growth_April To July,Growth_April To May,Growth_Aug To Jan,Growth_Dec To Feb,Growth_Dec To Jan,Growth_Dec To March,Growth_Jan To Jan,Growth_Jan To March,Growth_July To August,Growth_July To Nov,Growth_July To Oct,Growth_June To August,Growth_March To April,Growth_March To July,Growth_March To May,Growth_May To July,Growth_May To June,Growth_May To Sep,Growth_No Need To Do,Growth_Nov To Aug,Growth_Nov To Feb,Growth_Nov To Jan,Growth_Nov To March,Growth_Oct To Dec,Growth_Oct To Jan,Growth_Oct To Nov,Growth_Sep To Jan,Growth_Sep To May,Growth_Sep To Oct,Dominant_Soil_Texture_Loamy
8.724782412625,Narayanganj,72.5,Mango,0.355776,26.161645,830.163645,5.47,25.48,1.78,35.72,33.43,14.3,883.37,29.956589,38.39,16.56,44,2.836768,6.37,29.49,27.89410000000004,0.6814701272544601,4540.99513815,1.0685010264729204,0.7265978831472052,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3.269194706,Brahmanbaria,57.5,Boroi,0.468872,13.312861,806.741629,5.48,25.61,2.84,33.28,39.29,9.0,72.09,19.740993,28.72,9.0,0,1.169592,3.63,3.65,18.975366000000008,0.4635395670126856,4420.944126920001,0.8470346533380877,0.6607019287249555,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2.525543831,Shariatpur,67.5,Ginger,0.418658,10.474424,767.3770190351453,5.51,21.26,2.27,30.69,44.38,9.36,130.03,19.78575,29.93,9.59,0,1.5768333333333333,4.92,6.57,21.50023200000004,0.34996393252123875,4228.24737488365,0.6915275593673818,0.7183503112762087,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
1.935746085,Sherpur,70.0,Kakrol,0.1969,26.738326,758.511736,6.13,16.75,1.38,30.85,39.13,12.1,1196.69,27.97525,39.23,15.14,34,2.296733,6.56,42.78,23.30918300000002,0.6815783630949878,4649.67694168,0.7883974473811787,0.5941671439798262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.741261726,Rajshahi,75.0,Lal Shak,0.359683,9.213748,814.889803,6.44,17.76,1.28,43.29,37.03,13.83,75.94,18.551067,29.03,6.76,0,1.395194,5.07,4.09,18.69749300000001,0.31738700744505427,5247.890331320001,1.1690518041988105,0.6440746317345398,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1.844240987,Pabna,72.5,Kakrol,0.34797,26.147733,836.51307,6.3,17.73,1.31,37.27,43.63,13.55,591.06,29.549728,42.17,15.09,44,2.471312,6.7,20.0,28.386864000000003,0.6200551766527918,5270.032341,0.8542285459022356,0.6731528875615633,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.14785957,Rajshahi,72.5,Safeda,0.351547,25.491073,885.406154,6.61,17.67,1.25,43.93,37.78,14.18,453.04,29.93107,41.02,14.76,67,2.320002,7.18,15.14,30.77445300000005,0.6214301995538274,5852.534677940001,1.1627842343080375,0.7502302656679032,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1.934354486,Khagrachari,70.0,Puishak,0.584409,27.256388,500.10725213700607,5.43,16.62,1.52,30.93,37.58,10.93,1337.03,27.63536585365853,38.46,18.2,10,0.0971544715447154,0.86,48.38,24.79186200000004,0.7086942515095549,2715.582379103943,0.8230439534209809,0.6446140289615119,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1.298242803,Rajshahi,57.5,Wheat,0.424667,11.137264,853.413944,6.43,18.01,1.29,43.99,36.5,13.95,80.3,17.943595,32.07,7.46,0,1.400357,5.2,4.47,16.488526000000036,0.34727971709394534,5487.45165992,1.2052051492588631,0.5141415920980391,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.395936485,Magura,35.0,Mashkalai,0.477645,26.691371,816.150958,6.08,19.85,1.78,30.44,50.4,11.17,987.34,27.469086,34.65,18.16,0,2.071655,7.56,35.94,25.55319000000003,0.7703135150610346,4962.197824639999,0.6039681341333067,0.7374655880330201,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
8.724782412625,Panchagar,70.0,Green Papaya,0.330086,29.902643,876.4432697540432,5.85,17.03,1.69,24.59,40.01,10.07,1568.31,27.17926229508197,37.17,14.66,17,1.619344262295082,6.43,57.7,26.878660000000025,0.8044830496413641,5127.1931280611525,0.6145961973016253,0.7231275966834558,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.954333099,Habiganj,67.5,Mango,0.334436,29.292562,792.135021,5.58,22.28,2.13,30.37,34.4,10.47,1968.51,28.703382,38.31,15.28,19,2.27729,6.07,68.58,27.55276600000002,0.7646190121067574,4420.11341718,0.8828485805672731,0.7192053982758035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5.337778727,Mymensingh,70.0,Green Coconut,0.297279,27.993311,816.416881,5.76,16.91,1.64,28.14,41.05,10.33,1976.67,26.798927,39.52,16.0,15,1.95829,5.69,73.76,26.902923000000044,0.7083325889846687,4702.561234559999,0.6855053141278163,0.6807418064924589,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.9198231999,Manikganj,72.5,Aman,0.400936,28.305607,855.2757419547362,5.67,19.35,1.61,35.97,39.84,12.01,1117.67,27.83479674796748,33.61,18.75,0,2.1726016260162604,8.25,40.15,27.26327800000001,0.8421778809348761,4849.413456883354,0.9028612191613404,0.8111654236342092,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2.673370319,Mymensingh,67.5,Onion,0.325402,9.554001,762.4059923605057,5.8,16.9,1.64,28.89,39.69,10.3,80.15,19.223333333333336,29.93,7.98,0,1.1035,4.02,4.17,16.46876500000002,0.3192114202434279,4421.954755690933,0.7278909730685379,0.550242549200619,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
5.617873117,Jhenaidah,72.5,Jute,0.418086,25.297875,738.133252,6.25,19.33,1.5,31.7,52.41,12.91,575.15,28.953891,42.21,15.16,54,2.474224,6.36,19.86,25.35919100000001,0.5993335467108394,4613.3328249999995,0.604846287951481,0.6007861879208275,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.704527645,Noakhali,70.0,Kakrol,0.20047,25.841835,758.845423,5.34,28.05,1.99,36.18,37.77,14.07,1268.97,25.885256,34.34,18.68,3,4.1768,8.53,49.02,25.576525000000004,0.7525284646102315,4052.2345588199996,0.9579028440818521,0.7448024913213479,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8.724782412625,Faridpur,65.0,Sugarcane,0.468029,25.99865,866.6135,5.69,23.98,1.95,30.04,48.47,12.27,1165.96,27.94834,32.56,20.37,2,2.179635,7.95,41.72,26.54893400000003,0.7984840913746647,4931.030815000001,0.6197646751052867,0.8153847004346751,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
2.842655207,Bogura,72.5,Maize 1,0.272019,26.300545,923.345526,6.29,15.44,1.32,35.95,41.0,11.71,950.92,29.269361,38.22,13.6,55,2.52449,6.93,32.49,30.08645200000001,0.6881354819111768,5807.84335854,0.8768290544319379,0.7871911074853201,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1.665995819,Noakhali,72.5,Boro,0.472151,9.203595,759.122714,5.18,27.98,2.0,35.5,37.24,14.01,112.93,21.194422,28.47,13.41,0,2.598602,7.0,5.33,20.64974600000005,0.3232733321835855,3932.2556585199995,0.9532757912793255,0.7253157269702417,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.507738894,Feni,70.0,Mug,0.420871,24.197624,870.763704,5.5,18.93,1.54,40.14,33.24,12.25,1330.98,27.654999,35.17,18.18,1,2.028004,7.75,48.13,27.376940000000047,0.6880186841004594,4789.200371999999,1.2075808641453476,0.7784171798643231,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5.988711228,Gaibandha,70.0,Mango,0.28782,27.963921,976.174785,5.96,13.97,1.31,32.99,38.7,10.68,1282.29,28.1838,38.73,14.57,28,2.167899,6.71,45.5,26.808733000000014,0.7220220444043263,5818.0017186000005,0.8524545600892609,0.6921953544551115,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.7619047619,Panchagar,82.5,Dalim,0.380039,28.474069,876.4432697540432,5.85,17.03,1.69,24.59,40.01,10.07,1568.31,27.17926229508197,37.17,14.66,17,1.619344262295082,6.43,57.7,27.15122700000001,0.7660495383240412,5127.1931280611525,0.6145961973016253,0.7304605782995486,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2.525543831,Chuadanga,60.0,Cheena,0.523513,9.041367,741.9712,6.55,17.03,1.34,41.24,43.41,12.71,87.94,20.060453,30.01,6.76,0,1.458149,4.85,4.38,17.93401,0.30127837344939234,4859.911359999999,0.9500112992372036,0.5976009338217482,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.376888429,Kishoreganj,77.5,Rape & Mustard,0.227013,25.641702,932.336907,5.3,18.51,1.5,32.26,34.84,12.29,1325.75,27.84277,33.24,17.62,0,1.714745,6.5,47.61,26.337820000000026,0.7714107787572866,4941.3856071,0.9259469213699993,0.7923529505556713,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
4.905349794,Netrokona,70.0,Puishak,0.279736,25.592293,759.3640417479114,5.77,18.51,1.86,30.27,33.95,9.95,1391.11,27.50455284552845,34.86,18.34,0,1.5408130081300817,5.49,50.58,26.59281500000003,0.7341447406354731,4381.530520885449,0.8916050392915935,0.762845879849146,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1.261138198,Bogura,57.5,Wheat,0.453962,9.963327,936.816802,6.1,15.68,1.33,36.66,43.33,11.83,85.82,19.624193,29.38,7.69,0,1.40582,6.63,4.37,17.02422100000001,0.33911925149106487,5714.5824922,0.8460648866686159,0.5794491220391011,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4.395056362,Moulvibazar,57.5,Boroi,0.537176,9.746517,675.360018,5.51,17.88,2.77,28.02,32.99,6.46,84.35,18.861159,31.88,7.94,0,1.000471,3.81,4.47,15.96947700000004,0.3057250295718226,3721.23369918,0.8493480299035979,0.5009244664603317,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1.408345848,Brahmanbaria,70.0,Barbati,0.328938,28.03552,762.794257,5.63,25.43,2.85,34.12,38.98,8.92,1065.45,28.162417,35.31,17.89,0,1.620305,5.65,37.83,26.546677000000045,0.7939822163743369,4294.53166691,0.8753204527140962,0.7518173175255414,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.4672897196,Netrokona,75.0,Rape & Mustard,0.32232,28.739406,759.3640417479114,5.77,18.51,1.86,30.27,33.95,9.95,1391.11,27.50455284552845,34.86,18.34,0,1.5408130081300817,5.49,50.58,26.380042000000003,0.8244233435389146,4381.530520885449,0.8916050392915935,0.7567422384560418,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.589059582,Sherpur,35.0,Mashkalai,0.424862,25.096465,749.572264,5.88,16.75,1.4,31.11,39.97,11.95,1106.89,28.030616,34.71,18.81,0,1.888803,6.44,39.49,27.203598,0.7230324912035461,4407.48491232,0.7783335555832985,0.7837392729071526,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True
